resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,6553.9,2098,2661,55.3,Run,Run,,Garmin Forerunner 35,5016491763,2021-03-24T16:11:17Z,2021-03-24T10:11:17Z,(GMT-07:00) America/Denver,-21600.0,,,,0,5,0,1,0,"{'id': 'a5016491763', 'summary_polyline': 'wy}uEdfcjSOgJFuAEm@?gAGYEEKECBIDw@@]?KIe@?cBDe@DSEuACIGCa@EiC@eAqBHaDBLFTVOm@E?kAFUA_ABi@DuAA[@gBEcEAeA@YB_AAy@D}BG}@?MBo@AsBBoDEwABYAmHBsFGc@B}@CcD@kCG{D@wBCmE?_BDsAAs@B_BI}DEsCFOBEHCpAEf@EfADlEAxEBvACXF~@@z@?vBEbBDdDCvA?j@E`@@BFBbACx@AZCb@IDE?G@CGJ@EALBKC@@GCFCAHCD@?BA?AGDC?BC@BBCBAJ|CNvA@HEP_@CS@m@Fe@HQJGJCpAP\\CjAQpBFrAUP?b@FpBn@`@Bb@GfA]fAOZITMr@q@ZQz@OlAMh@SZg@\\YJORIp@m@b@OPATBdAd@l@Hn@AhAUh@@b@Hl@RtAl@fAVr@J\\?t@Gt@S`Ag@v@u@l@w@R[XUj@Q\\CX@t@N|@j@fDjDXb@JFf@v@TBr@d@p@Z~@p@hAp@jAhAz@p@t@X~@P|@BfCQj@DTGHEBGB]BEPEx@I\\Mf@WjBoA|BwBp@}@HGEHGAFDDE^q@HC@FIZ[f@YZIBCE\\k@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219649, -106.681467]","[35.219295, -106.682913]",3.124,4.2,93.4,False,False,False,1641.4,1582.4,5349336311,5349336311,stripped_health_data_54670190_1616812757.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,1618.4,472,472,2.5,Run,Run,,Garmin Forerunner 35,4998254783,2021-03-23T16:13:41Z,2021-03-23T10:13:41Z,(GMT-07:00) America/Denver,-21600.0,,,,0,2,0,6,0,"{'id': 'a4998254783', 'summary_polyline': 'qzfvEfwajSI{CAuABUJWNSb@K\\BXNPVHRBd@BnEAb@CTGPKLWJYBSCWMOQESIiE?aAB]H[PSb@MVBVHPPJRDT@VEzC@jAATGTUXUJQ@YEQISUGUEyBBeDH[LQVKXCXDTNPVF^?nFEb@M\\OJe@HQ?[MMMK[C]E{D@s@BUHSLQ`@QNARBTL', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.26585, -106.673953]","[35.265289, -106.672466]",3.429,4.0,93.2,False,False,False,1645.2,1642.0,5330204110,5330204110,stripped_health_data_54670190_1616528376.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,3330.6,712,1470,0.0,Run,Run,,Garmin Forerunner 35,4998254907,2021-03-23T15:38:02Z,2021-03-23T09:38:02Z,(GMT-07:00) America/Denver,-21600.0,,,,0,10,0,8,0,"{'id': 'a4998254907', 'summary_polyline': 'azfvEtxajSb@ZRDPCPILMHSBSBoBEoCCSKUKISEYBWJOXEPCbA?pDJd@DFRPVFPATMJMH[EeFEo@GQMQQIS?SLKJOd@CvFPh@TPXFPATMPUDQ@_AMqEESIOWOUAMDUPQ^CZA~ELh@VTVHP?VIJMJYB]GoFG[GMKIUGQ@UFQRMXC\\@|EJf@JNVJPBPCTMJOH[@]MkFEOMSQIOCO@MFQRIX?zFBCB\\JPNJNFN?VIPSFO@]KmFM]KIKEU?MDQRIX@rFCA?BFXHNLJVFVCNGHMFQB]IiFESGMKKSGW@MHOVEP?xF@IFb@LNNJPDPALGLKHY@SIwBAwBEYGMKIMEU@UHOTEP@zF', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.265779, -106.67419]","[35.265773, -106.673999]",4.678,5.6,100.6,False,False,False,1641.4,1641.1,5330203578,5330203578,stripped_health_data_54670190_1616528371.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,418.6,79,268,0.0,Run,Run,,Garmin Forerunner 35,4998253689,2021-03-23T15:29:16Z,2021-03-23T09:29:16Z,(GMT-07:00) America/Denver,-21600.0,,,,1,4,0,1,0,"{'id': 'a4998253689', 'summary_polyline': '_zfvEfwajSAM?YC]@SCgADu@?GB`FE?AY@eEECDfF', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.265761, -106.673952]","[35.265784, -106.673981]",5.299,6.1,102.9,False,False,False,1644.5,1642.0,5330202533,5330202533,stripped_health_data_54670190_1616528361.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,1625.8,493,493,14.2,Run,Run,,Garmin Forerunner 35,4998253194,2021-03-23T15:14:38Z,2021-03-23T09:14:38Z,(GMT-07:00) America/Denver,-21600.0,,,,1,5,0,4,0,"{'id': 'a4998253194', 'summary_polyline': 'kzfvEnwajS@ZAZIDYAA@AHBJNL`AHFFDHB`ADvBAlEB`@BJJJJ@nACtA@TBlCG\\EHQLeDNqA|AwIHy@DqB?wDDk@CQKUMGg@CaABcAAKBEFC~@ChJCt@IPKBcA@s@BYFMHWp@MLKBiABmAAYGMM', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.265825, -106.674]","[35.266039, -106.674451]",3.298,3.7,95.5,False,False,False,1641.6,1626.0,5330202368,5330202368,stripped_health_data_54670190_1616528359.gpx,False,1,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,645.8,120,622,0.0,Run,Run,,Garmin Forerunner 35,4991390786,2021-03-22T16:14:23Z,2021-03-22T10:14:23Z,(GMT-07:00) America/Denver,-21600.0,,,,0,7,0,1,0,"{'id': 'a4991390786', 'summary_polyline': 'c~dvEboriS_@PiBd@sExAa@Fk@RoBf@MEtCy@TC`DeAFAJBPElDgA', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.256181, -106.595854]","[35.25622, -106.595853]",5.382,6.1,101.3,False,False,False,1534.0,1533.8,5323045260,5323045260,stripped_health_data_54670190_1616433803.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,8110.2,2473,2477,4.9,Run,Run,,Garmin Forerunner 35,4991390819,2021-03-22T15:26:51Z,2021-03-22T09:26:51Z,(GMT-07:00) America/Denver,-21600.0,,,,0,12,0,7,0,"{'id': 'a4991390819', 'summary_polyline': 'u|dvEjtriSGBABFBCNDDADEBFJGNALBD@LGBAFBDEH@PBBKHAJ@bAHf@Dj@Cb@DNJNFFJDT\\z@b@j@`@Lb@PNbAl@nBz@TPJNVf@X^p@b@AHbCzAhBvAp@\\ZHxAl@xAp@|Ad@v@XRLNPp@|AhAxBVZ\\Nr@Ll@TZRjBp@PBh@E`@GZK|@Of@ClCr@vAZz@Nx@R`A^r@Fb@@dANnBd@NLt@x@\\XxAt@xAdApCrAp@j@dAj@b@ZjBhAPPPf@lAhEp@bBNl@Rj@Vd@^`@f@b@HDN@ZEn@_@l@m@XGXAh@F\\Hf@TPBd@A`AIT@VD`@Nf@VVXRb@TVdAbB~AzD~@p@h@h@`@XrAf@d@\\XL\\LN@\\BTG|@s@TI\\?nAPdAVl@Xb@Nd@Tx@n@h@VZHZDr@?PHNNP`@Lp@d@nA`AnB^nAHJd@TRRVr@P\\\\lAT\\UUMQ]_AS[[aAMMQCKGKM_@gA_A_BYm@Uk@Qw@Wm@OEw@@c@My@_@aAs@eAa@i@Y}@Ws@Ke@KW?IBa@\\q@^O@M?g@ImAq@eBo@q@e@s@w@SK[WWa@Sm@c@cAiAyBU[g@}@]USK_AIeAJq@?YEm@WeAKM@MFg@h@k@Z[Dg@Oe@_@_@c@Wa@_AwCg@eA}@}BSaAMYOSc@[UGYM{@i@w@a@o@m@mAe@eD{BeB{@c@_@W[a@_@WKoAU}@UsBSaBk@gDk@m@Qs@OUAu@DiBTg@Ai@OuBaAcA]k@GUK]a@kAqBk@wASYw@_@{@SmAe@SCuAe@oCqAuAcAuAiAgBgAUY[e@WW_Ak@uBgAOSK]GIaAq@e@c@_@k@E[Ay@?kAFcBIsE', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.255956, -106.596692]","[35.256031, -106.59625]",3.279,4.2,96.1,False,False,False,1534.4,1529.1,5323045080,5323045080,stripped_health_data_54670190_1616433802.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,3042.5,1257,1262,31.8,Run,Run,,Garmin Forerunner 35,4991392732,2021-03-21T18:54:03Z,2021-03-21T12:54:03Z,(GMT-07:00) America/Denver,-21600.0,,,,0,7,0,1,0,"{'id': 'a4991392732', 'summary_polyline': 'cx}uEfpcjSo@l@eAt@o@n@YPABIBM?k@Re@h@i@\\w@No@Ec@Bw@HeARiA@[CQEmAg@i@YUUa@o@_@c@eAq@{@]k@a@iAqAk@y@OMUE_@Qi@[WUyA_B[Sg@Qm@Io@@CHFb@CFUFi@Pg@^_Az@y@l@e@Xi@TYFg@Dm@@u@I_AUiAe@_A]BAhAXjBv@b@Hf@BbAGj@KzA{@zBsBZQ\\M`@GZA\\Fj@Rn@`@|@~@b@^jAvAFJVRDJ?FTVL@p@`@n@Xt@^n@d@hAr@tApAf@\\lAf@lAJPAn@KtAKL@RFJ?ZQD_@DKjAIl@YpBqAjBoBb@]z@eAZq@Sl@Yd@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219387, -106.683072]","[35.219353, -106.68298]",2.42,3.0,86.5,False,False,False,1613.1,1582.4,5323046917,5323046917,stripped_health_data_54670190_1616433818.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,2093.4,646,1469,7.5,Run,Run,,Garmin Forerunner 35,4979979628,2021-03-20T16:46:27Z,2021-03-20T10:46:27Z,(GMT-07:00) America/Denver,-21600.0,,,,0,11,0,4,0,"{'id': 'a4979979628', 'summary_polyline': 'ylovEft{iSNNNALEDFDGh@B?DDA@DAJBFC?EAEO@KJIV?h@V`@HX?ZGJMBMUyCZxC?FGJe@XSHYC_@Mi@[OEOD[Po@j@SZA?AEA?KHYDIEMQAEeCb@Q@CCHSBa@GOSYAOFWPWJGFD?HCFOHG?YWWa@YaBM]CODMZ[BGy@B?jUPGDMHKPEt@eAAG@CBALJN@fCa@ZCBDJ?NKDK?KCQg@iB?a@M{AE{BGw@M{@GMIGoARAB?Fh@jAx@rCRb@`@|B`@`BED', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.30973, -106.642752]","[35.30978, -106.644156]",3.241,4.0,85.7,False,False,False,1658.9,1651.1,5311066389,5311066389,stripped_health_data_54670190_1616262814.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,4931.8,1261,1261,25.7,Run,Run,,Garmin Forerunner 35,4979403641,2021-03-20T16:01:14Z,2021-03-20T10:01:14Z,(GMT-07:00) America/Denver,-21600.0,,,,0,18,7,5,0,"{'id': 'a4979403641', 'summary_polyline': 'ctovEht{iSzAiBbCcEZw@FYFuAK}CFYLWTONE|Ck@r@Cd@DLFHVDx@RbCF|Aj@zH?t@I|@IVQLuANeAd@M@OEMKg@o@S[O]]}A[_DG_@GMIC[Bw@TeANk@@k@GKEKWOuBI]IGE?u@LIFGJUnAEbAD^X\\FNAXIf@BVXn@|@jAXr@HHL?bBYDADDDVZjDLXRHd@ApAOXIVONQLc@TiABED?DD@NQ`AcAfDId@OhAS`AWf@YXe@PgAReALEDSDa@BeAVQCMGKIGMKi@[wDDYt@w@Pe@Fa@J_B@_BAc@K]aAyAKSKg@AOLu@?OCKUa@?i@Dy@Ny@L]HK`AOR?FBFNTdCDJzAHv@@LA^IXUHS?i@FcAMsCHa@LUPMXIlDc@`@C`@BLBHHZlDHhBZtDPzC@n@Cf@Mr@GHQFi@?i@Ja@R]VSVi@xAcB~GYl@QTUN_@LkBRQDUJk@FeAVM?KCSMGKEO_@yC?SDOXi@pAu@PCp@Cz@I', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.310903, -106.642766]","[35.310389, -106.644396]",3.911,5.6,96.9,False,False,False,1659.3,1647.4,5310465609,5310465609,stripped_health_data_54670190_1616257775.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,377.9,74,378,0.0,Run,Run,,Garmin Forerunner 35,4979400804,2021-03-20T15:49:22Z,2021-03-20T09:49:22Z,(GMT-07:00) America/Denver,-21600.0,,,,0,6,0,1,0,"{'id': 'a4979400804', 'summary_polyline': 'anovElw{iSF?FB^QF@NKJADDE@@B?CCB@C@DAE?D@GuBZ{CgBdAaBg@bAc@j@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.30994, -106.643264]","[35.310902, -106.642853]",5.107,5.8,100.1,False,False,False,1654.7,1653.6,5310462775,5310462775,stripped_health_data_54670190_1616257754.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,1627.9,512,512,7.1,Run,Run,,Garmin Forerunner 35,4979400540,2021-03-20T15:24:46Z,2021-03-20T09:24:46Z,(GMT-07:00) America/Denver,-21600.0,,,,0,9,0,4,0,"{'id': 'a4979400540', 'summary_polyline': '_oovErv{iSFK@_@FOCIFEFOFIJ]FS?GFSBC`@kBJeDAq@MeBEcADe@DMJQ\\QVIjB_@pAMj@HHDFRDnARpBr@tK?|@Er@IXKLODq@Fa@He@RYH]@KEe@s@[s@YyAe@}DM[G?oAXmAPs@?e@IGGKQKw@Cc@Gs@GMECs@LSFSv@It@Cf@?`@BHZ`@BN', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.31008, -106.643139]","[35.311388, -106.641726]",3.179,4.3,92.7,False,False,False,1654.8,1647.4,5310462506,5310462506,stripped_health_data_54670190_1616257752.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,403.5,78,278,0.0,Run,Run,,Garmin Forerunner 35,4973878205,2021-03-19T17:40:00Z,2021-03-19T11:40:00Z,(GMT-07:00) America/Denver,-21600.0,,,,0,6,0,1,0,"{'id': 'a4973878205', 'summary_polyline': 'ezxuEvm{iSkBy@e@UKQXL|@b@d@PNHFHyAi@gAg@I[XPfCjA', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.194114, -106.641713]","[35.194208, -106.641583]",5.173,6.3,102.9,False,False,False,1523.3,1521.8,5304689219,5304689219,stripped_health_data_54670190_1616177286.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,4856.3,1518,1518,13.4,Run,Run,,Garmin Forerunner 35,4973878147,2021-03-19T17:11:22Z,2021-03-19T11:11:22Z,(GMT-07:00) America/Denver,-21600.0,,,,0,14,0,4,0,"{'id': 'a4973878147', 'summary_polyline': 'k}xuEvf{iSd@l@lAr@JNNd@j@l@n@XRPvAz@jA^t@^pDvBrAn@vAx@l@f@t@b@`@^^TtExDn@b@vAlAr@d@dAz@xBbB|B`BjAn@~@VpLh@JBFFJf@JND@p@P@CDCZ?@FNFf@Dl@J`AZ|@?|Ih@nCHvCRbAPp@PpAh@zDzB`EzBh@^i@U}CeByFeD}@_@o@QoAOyJe@{@A_AKcEOeCq@QEi@Cc@QGJGBE?KQKe@GKECgFW]GiBEq@Ey@MsAe@o@a@i@a@iH{F}C_CqEoDwB_Bm@_@eB}@s@e@kBcAaGwCyBiAcAeB[Wo@[', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.19462, -106.640591]","[35.194498, -106.640845]",3.199,4.8,95.1,False,False,False,1525.6,1520.9,5304688983,5304688983,stripped_health_data_54670190_1616177284.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,462.8,89,545,0.0,Run,Run,,Garmin Forerunner 35,4973876403,2021-03-18T22:10:26Z,2021-03-18T16:10:26Z,(GMT-07:00) America/Denver,-21600.0,,,,0,4,0,1,0,"{'id': 'a4973876403', 'summary_polyline': 'iojvEz}riSQWIOs@eCUi@INs@oAg@m@o@s@JFj@n@dAvABRVb@hAhCXf@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.284532, -106.598212]","[35.284526, -106.598214]",5.2,5.5,103.5,False,False,False,1542.7,1542.3,5304687282,5304687282,stripped_health_data_54670190_1616177266.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,8089.8,2717,2803,15.9,Run,Run,,Garmin Forerunner 35,4973879444,2021-03-18T21:17:09Z,2021-03-18T15:17:09Z,(GMT-07:00) America/Denver,-21600.0,,,,0,6,0,4,0,"{'id': 'a4973879444', 'summary_polyline': '}ijvE|bsiSZn@|@`@TPHNTx@@@BPNd@T\\NNj@Z^JN@XCnAUd@@fBK`@BZFpAp@h@PTKVCDI?OWu@KIm@Is@[a@Yq@o@Yi@Qo@?i@BKHKJ?DHVhARb@b@d@JHRDP@LADCP?t@GfGYd@?nBKrAChAIpAGhDK|CE~AMx@Ax@EvDKhAItDQ~CI`AItEMjBIlCGhBMhACdAGzDIzCUjBG~@?v@Gr@AxCOXE|Aa@vBu@h@G|@SxBSb@IZMdAy@b@SLCj@E~Ac@pAa@pBe@d@QjEqAl@Gv@UzBs@|Be@zBu@zC_AvCq@rAc@FGyChAmDx@_A\\aDx@cA\\iAVkBh@DIaA\\eATuAb@_J`Ca@JaANk@Zu@j@q@Xq@JyAJ_@JyAVcA^mA^aBVqEXiDHoA?s@HyEVs@@e@BcA?_I^cFNwLj@yCF_AJkAFgAEmBHg@?eDNgCR{HTqCTiCJgBBIAMBUCMEg@c@]w@WgAEIG?GFCPBZJd@N`@p@`A^^`@TXLp@JHBVx@@RGF[FWH_@McBy@UEuABcAJ}B`@U?ICc@[g@o@S]MYWmAQe@KMi@M]OSm@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.283675, -106.599022]","[35.28365, -106.599005]",2.977,4.0,92.4,False,False,False,1543.5,1532.5,5304690234,5304690234,stripped_health_data_54670190_1616177297.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,1622.3,659,659,0.0,Run,Run,,Garmin Forerunner 35,4962720769,2021-03-17T16:26:10Z,2021-03-17T10:26:10Z,(GMT-07:00) America/Denver,-21600.0,,,,0,5,0,1,0,"{'id': 'a4962720769', 'summary_polyline': 'idnvEz|niSKE@ACEIEKU@@AC@AG?@@IKKIE?CK[OeAeAsCqBgA_@kAu@iBKg@OSWG]Cu@QuBMoCI][k@CcASaAA}@FaCBg@Ly@GTAf@CjCDvAN|@?l@@R^v@H^BZ?fATfBHhBHVNP^LjAHXFz@d@v@Tj@Xl@b@r@^^VnAjAfAp@^f@HP', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.303258, -106.577572]","[35.303164, -106.577534]",2.462,4.3,88.2,False,False,False,1538.6,1537.9,5293044018,5293044018,stripped_health_data_54670190_1615999674.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,5498.1,1135,2257,0.0,Run,Run,0,Garmin Forerunner 35,4962719563,2021-03-17T15:40:40Z,2021-03-17T09:40:40Z,(GMT-07:00) America/Denver,-21600.0,,,,0,12,0,3,0,"{'id': 'a4962719563', 'summary_polyline': 'ybnvEp}niSr@j@rAvA`Ar@n@j@~@dBXVj@RbATTCPOJKH]AQGMm@k@qByA[]Wc@KU]iAm@qAWkAMeAWs@IKSKoAYG?]zHhChCr@`@f@b@b@j@p@rANRnAd@\\HT@LEJIXk@@EEOMSc@_@_CkBe@o@sAmDOi@Q}AMa@Sc@IKSMgAYM?c@vHl@h@|AbBjBzAd@n@d@|@LJZPr@R^DZ?JEJIRi@@OEMyC{Bg@k@OUQ_@[aA{@mBGYQyAEQMWUYQK_AYU?@GJ?lAZd@ZR^HZR`BJb@t@xA^vAVb@VXnBrA`Az@FNARQ`@MLSNa@DqAWe@SQQUm@s@sAc@a@{AgAmBuBXiIHAh@Lh@PVPPTTp@TtBJXp@pA\\dAP^h@p@`CdBXVPT@H?RUf@WXOFO@mAWk@UWWc@_Au@kAk@c@q@e@_CkCBDB^LgJJAd@Hj@NXPZ`@Pf@NzAJh@p@tA`@nAPZRXp@j@fBpAb@b@FN?RQ`@_@`@SFO?{@Oi@KUMSQ{@eBWa@k@k@s@g@}@iA}@_A', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.303018, -106.577684]","[35.303068, -106.577673]",4.844,5.5,100.7,False,False,False,1539.6,1537.9,5293042717,5293042717,stripped_health_data_54670190_1615999662.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,188.0,37,74,0.0,Run,Run,,Garmin Forerunner 35,4962717542,2021-03-17T15:36:58Z,2021-03-17T09:36:58Z,(GMT-07:00) America/Denver,-21600.0,,,,0,4,0,1,0,"{'id': 'a4962717542', 'summary_polyline': 'acnvEn}niSJHDJPD^VBFD@NZf@^M@AAmAyA]_@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.303058, -106.577678]","[35.303008, -106.577678]",5.081,6.4,101.0,False,False,False,1538.7,1538.5,5293040691,5293040691,stripped_health_data_54670190_1615999644.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,2449.1,773,773,2.1,Run,Run,,Garmin Forerunner 35,4962722043,2021-03-17T15:13:34Z,2021-03-17T09:13:34Z,(GMT-07:00) America/Denver,-21600.0,,,,0,7,0,9,0,"{'id': 'a4962722043', 'summary_polyline': '_cnvEj}niSZTLFbAfAPNT\\`@Vd@`@RVfAfBNRt@VbATH@PCPMXk@?KEMKMy@q@}AcAKMSYYm@g@aBe@cAMe@UeBK]MWYWqAc@OKiAoBSc@CUEuAG_@KM_@CSEcBuBIYCcAOmAm@kB_@_Ac@_A_@aAs@wAUSq@WMQK_@Gq@GYOa@c@{@e@mBIKKEa@@IDMLKVKz@EbABxAXvAHt@Ab@In@E~AAzB@ZNr@BfAL\\P^H^BvBR|ABfADZLXRNj@Nf@@p@Lp@b@z@T^PlAr@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.303042, -106.577657]","[35.304449, -106.576415]",3.168,3.5,95.2,False,False,False,1540.2,1537.9,5293045377,5293045377,stripped_health_data_54670190_1615999686.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,494.9,85,508,0.0,Run,Run,,Garmin Forerunner 35,4959675811,2021-03-16T21:59:11Z,2021-03-16T15:59:11Z,(GMT-07:00) America/Denver,-21600.0,,,,0,6,0,1,0,"{'id': 'a4959675811', 'summary_polyline': 's}dvEjoriSUFMHI?g@Po@JOHIBI?GFI?CDDCMAn@WxC{@ILg@NyClAEO@A`EuA', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.256102, -106.595898]","[35.25617, -106.595843]",5.822,6.9,110.9,False,False,False,1534.0,1533.8,5289847493,5289847493,stripped_health_data_54670190_1615946479.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,8093.6,2483,2509,3.6,Run,Run,0,Garmin Forerunner 35,4959675876,2021-03-16T21:10:25Z,2021-03-16T15:10:25Z,(GMT-07:00) America/Denver,-21600.0,,,,1,10,0,2,0,"{'id': 'a4959675876', 'summary_polyline': 'y{dvEnpriSLEt@Mx@]lAc@pD_AzAg@rBe@dA[|DaAhBk@x@OnCo@vCaAf@IxBk@lBo@x@Qz@YxBk@XEfCs@p@Mr@W|Bg@nC}@lBg@r@Wx@Qz@YnCq@|@WnBe@~Bu@jBe@zAYlBM`AB`BLdAV`AZpAl@\\RnEpDt@h@~BlB`@XpAfAd@ZnA`Az@j@t@j@z@v@~CdCfAz@d@Xn@j@fCbBj@d@nAfA`Ar@vAlAXNn@d@pBfB~AhA\\Xb@XlAbAp@b@jB`BnA|@|@x@bAp@dA~@zCvB|BnBj@l@Yc@iB{AsBuA[]u@i@qAiA]WWKUUyAaAqBkBkGsEaCqBy@k@eBwAsBwAkB_Bg@]QQ_Ak@eBqAoAiAsBwA{@w@gA{@Y[e@_@WSgBgA{@o@qBkB}C{BmDqCe@]gAg@kBm@}@M}AEmBHeAJoAX}@Ti@R_Cp@wBj@m@TcCj@aA\\a@HgElAaATuGjBwBh@u@Nu@TiBd@YJaB`@{Ad@mBd@_HvBqFtAsAb@wEfAy@ZaAVsAb@wGbB', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.255811, -106.596074]","[35.255733, -106.596118]",3.26,3.8,96.1,False,False,False,1533.8,1530.2,5289847448,5289847448,stripped_health_data_54670190_1615946478.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,541.1,117,489,0.0,Run,Run,,Garmin Forerunner 35,4953582188,2021-03-15T22:32:20Z,2021-03-15T16:32:20Z,(GMT-07:00) America/Denver,-21600.0,,,,0,6,0,1,0,"{'id': 'a4953582188', 'summary_polyline': 'k}xuElb{iSDa@NIAOJUBMAQDKAGFG?EIOBCEQFp@C~@GZSj@AERq@Dq@@]Em@CBFb@AVW`AGn@ACBa@TyA?q@BBBZAVWxAKt@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.194623, -106.639909]","[35.194655, -106.64]",4.625,5.7,100.9,False,False,False,1523.3,1523.0,5283482708,5283482708,stripped_health_data_54670190_1615851081.gpx,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,9695.3,2889,3181,25.9,Run,Run,,Garmin Forerunner 35,4953582290,2021-03-15T21:30:47Z,2021-03-15T15:30:47Z,(GMT-07:00) America/Denver,-21600.0,,,,0,11,0,1,0,"{'id': 'a4953582290', 'summary_polyline': 'a_yuErf{iSX^bAh@ZRdA~AHHjCjAh@PdBz@jAl@`An@bBt@jBbAtAz@pB~A~BrBnA|@xArAfAv@~HfGh@ZhAf@~AX`AB^DfADvA@lAJf@@\\DJDBFFf@DLFFb@Fn@@@HD@HE`BVRD@B?DIBO@w@Gc@@IDCVLdB@r@N|A^bFRrDXbC\\tFZ|CFFL?hBTt@DfDf@bBN`@HjBTtEr@vAXd@Pp@VvA~@hErBlBdAtB~@d@XrAn@t@Zp@^zDdBhCxAVTf@j@lAbBrApBt@`Ap@dAv@fAr@rA`@l@lD~El@dAf@p@`BjC`B|BvAzBbBbCr@hArBrCd@v@zAtB|AdCnAjBJND?_A{AwAeBeImLiC{DcAwAYg@qByCo@aAw@eAaFkHgAmB_DgEgCyDg@m@e@a@s@i@{EiCqReJuBgA_Ak@w@]_Es@eAMgDg@_IcAqAUOGMMe@KM?ICIQGm@UsDSeCKaCu@{HIgBk@eHBMNEv@Df@HX?@EME{AUe@EaAWKNKAKm@GKICu@CyFWsAEiAUwAg@[SuDoCaBwAeDkCwAaAsDuCs@c@}BkBuF{C}@_@yIoEMOQo@O[SQo@[UQSUQ]', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.194891, -106.640577]","[35.194703, -106.640581]",3.356,5.4,95.4,False,False,False,1528.0,1518.3,5283482638,5283482638,stripped_health_data_54670190_1615851080.gpx,False,0,0,False
